孙秋分,5,旧金山游记（？以后大概不会写这趟了（欢呼旧金山观感 ​​​分享图片 ​​​用自己笑着的照片当聊天背景，聊天心情会快乐很多。 ​​​如果想念有声音，我早就喊哑了。 ​​​我心中北京最大的迷思是香山的红叶什么时候红我至少去过两次没有一次红的迷的程度堪比无保护发生关系后怀孕概率：到底什么时候见红？ ​​​开合跳、高抬腿、卷腹、斜向后侧踢腿、平板支撑各做一分钟。还能做的话就再来一遍，直到累。能不能瘦我不知道，倒是能减轻负疚感。 ​​​喜茶，不管是形象设计，还是文案，都是经过了专业的人包装吧。一般人还真说不来“口感干净，花香高扬”/“喉韵回甘”这么形象又新奇的搭配。 ​​​分享图片 ​​​泰昌阳光的灯具还挺好看，意外。 ​​​一般的事情，只要加上“哈哈哈”就把气氛调整成比较欢乐的状态呢哈哈哈。另外我在朋友圈也只干两件事。一是点赞，一是发哈哈哈。 ​​​
嘻嘻嘻筐,2,又搞事情了！！！价值6w+[礼物]送189人！雨露均沾！包括你们最期待的iPhone 和 美容仪礼包[羞嗒嗒]转花微博➕关住我 @芒果的化妆间  和 @是VC呀 具体看图！@微博抽奖平台 ​​​喜迎十九太（那三个字有毒，刚才就转发不了！），关注me @Limetw + 转发评论本微博。10月18号开幕时，抽10人送Note 8（港版）。闭幕时抽5人送Pixel 2（美版）。11月3号抽10人送iPhone X（国行）。由@微博抽奖平台 公正，真实有效！  ​​​[怒] 上海·上海浦东国际机场 Limetw的秒拍视频 ​​​50支TF，iphone X，1W[钱]                               自掏腰包简单粗暴抽1078人！没错是1078人！                              雨露均沾！这回是前所未有的重磅了！                                              转发+关注我就行。具体看图！                                       由 ​​​ 全文小心哦，在战国一不小心就会死掉的~ ​​​#粉丝福利# 新一轮的星光粉水晶来啦！星光效应是一种特殊的光学效应，其产生机理见科普http://t.cn/RpuDfwc，其他宝石也会出现星光效应，如星光红宝石、星光蓝宝石等比较出名。转发此条微博，5天后通过@微博抽奖平台 抽出幸运粉丝3名。这个粉水晶球体积比较大，喜欢的朋友转起来吧～[可爱] ​​​我免费围观了 @光远看经济 的回答，问题价值 299.00 元，快来一起免费围观~ 微博问答:中部五省会（武汉，长沙，郑州，合肥，重庆），谁的房价未来涨幅更大？什么时候这些城市房价重新启动？另外还有个问题，最近A股连续上涨逼空，牛市是否已经悄然而至？说实 ​​​
lalelal486,2,抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV台湾的内战剧真好看（棒读） ​​​请问这是哪本书的序？哈哈[眼泪] ​​​网传王者荣耀团队年终奖100个月工资，腾讯方面及时进行了辟谣。[good] ​​​今天听说的一个惨剧：流浪猫组团夜刷裸鼠实验室 ​​​该微博因被多人举报，根据《微博社区管理规定》，已被删除。查看帮助：http://t.cn/Rfd14WY从头看到尾绝对会让你笑喷，罗永浩这脑子也是没谁#搞笑趣事##幽默趣闻排行榜##谜之微笑# 不良逗比的微博视频 ​​​分享图片 ​​​[喵喵]:造反了！！！ ​​​工程院中药院士李连达发文谈丹参滴丸在美国临床III期试验的惨败http://t.cn/RpjDX7F ​​​
江湖2014,1,有哪些学生还没意识到的中国社会现实？ ​​​【如何用最少的时间，成为一个领域的专家？】为什么有人工作2年就能成为专家，有的人工作10年却还碌碌无为？你身边或许有这样的人，他足够勤奋刻苦，学习和工作上也一样下功夫，可是却依然无法向真正优秀的人靠近。10年，能让一个平庸的人变得伟大吗？ ​​​​昨天是8月17日，也是丽江打人事件开庭宣判的日子。从前我未对这个案件给予过多的关注，因为我以为这只是极小概率的事情，却没想到飞来的横祸就这样砸中了走在昆明街头的我身上。8月17日，是我从湖北抵达云南的省会城市【昆明】的第二天，那个印象中充满了诗情画意和延绵山水的旅游之都。当天下午我便 ​​​ 全文看了那个恋童癖网站的微博，花了几个小时，凑巧找到了运营网站人的信息，花钱注册了网站，保存了证据截图，妥妥的猥亵儿童。剩下的，恐怕得警察叔叔操心了。@谭人玮 @王星WX @黑客凯文 发布了头条文章：《“西边的风”开恋童癖网站猥亵儿童证据确凿 警察管不管？》 “西边的风”开恋童癖网站猥亵儿童证据确凿 警察管不管？ ​​​很久没发微博了，因为越做越发现自己水平低。 同行中高手太多，独立站环球，棒谷，shein. 在SEO，社交营销，网红营销，内容营销上，用户跨品类综合价值管理上都可圈可点。想提高独立站运营的朋友，研究他们三者就行了 ​​​抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​​​#四川阿坝地震#【地震发生时 九寨千古情正在演地震场景】晚上10时30分，记者终于联系上在九寨沟景区的某旅行社负责人，他说，当天晚会正表演‘5.12’汶川地震的剧幕，目测有几千人在观看，突然房子就开始摇晃，观众们一窝蜂涌向各个出口，游客跑出来后地震基本上停了，到晚上10时30分左右，团队游客基 ​​​ 全文英国模特Chloe Ayling，上个月因为一个假的拍摄邀请，被诱骗到米兰，在那里她被下药，被戴上手铐，捆绑在一个手提箱里放在了一辆汽车上，最后被带到一个偏僻的农舍。据调查，这位被抓的30岁波兰籍绑架者是暗网的高层，他们一开始向其经纪人要价27万英镑赎人，如不汇钱就将其卖为性奴。但发现女模特是位 ​​​ 全文在一所臭名昭著的“垃圾学校”里，这位老师，最终把400多个垫底差生送进了一流名校…… ​​​#老魏聊电商# 买家在评价中，（1）有污言秽语，（2）包含个人隐私信息比如姓名、电话、邮箱等，（3）经由FBA发货的订单却被反馈说发货时效差或者派送人员服务态度恶劣等，（4）在评论中有歧视性语言的，比如Chinese Garbage，（5）评论中有恶意引导性语言的，比如Dont buy from this store等情况，都是 ​​​ 全文
南南不好笑,3,【#中共十九大#主席团243人名单公布】十九大主席团243人名单公布 ​​​抱歉，此微博已被作者删除。查看帮助：http://t.cn/Rfd3rQV很有趣的小漫画——长在人参园里的地瓜 ​​​​#田柾国少年意气#。#田柾国# 美的cr zr_twtpetitlapin的秒拍视频 ​​​生日快乐，[emoji]esut！[礼花][德国] #DieMannschaft# @厄齐尔m10 ​​​安利 孤高的昭和歌姬  【中森明菜】难破船（夜hit五场打歌服一览）PS:制作@AKN字幕组 秒拍视频 ​​​屌啊 当了格策的后妈 ​​​至于在中国，抵制哈拉宗教扩张的人，则被扣了“破坏民族团结”的大帽子。 秒拍视频 ​​​关于今天中午#美国退出联合国教科文组织# 的评论话题，其实里面有意思的点很多，但是碍于篇幅与尺度不方便呈现，现在补充些许：特朗普政府“美国优先”的外交路线、天然反感多边合作模式与多边国际机构、国内正在削减预算不想补交5亿欠款、甚至所谓“超级大国的傲慢”，在这轮的退出里面可以说或多或 ​​​ 全文感受了番防弹《sea》的歌词，基本上就固粉能力而言，傻帽和他们已经不在一个战斗级别了。歌词来自bts_platanus“以为这是大海 却发现只是沙漠没有背景的小公司爱豆是我的另一个名字在放送中被剪辑掉的事情不计其数我们的梦是成为谁的替补有人说我们公司太小所以无法成名……回到七个人挤在一个 ​​​ 全文
廉叔_Frankie,5,当你的弟弟终于恋爱!!!你真的不是gay呀我的弟!!! #lelepons# 这个妹子叫lele的秒拍视频 ​​​那些动物界的逗逼们，都是神经病啊哈哈哈非常豹笑了！ ​​​好像很好玩的样子[笑而不语]台湾阿呆仔的秒拍视频 ​​​终于知道为什么大熊猫这么稀有了[允悲] ​​​说个真事，某上海本地小姑娘，29岁，有个30岁的市区男友，都是上海的，男的家里条件一般，但是中环这里买了个60个平方的婚房，女的家里比较有钱，男的呢工作一般，10000不到一点，就是普通过日子稳定不求大富大贵那种女的对这个很不满意，觉得男的整天混吃等死不好，为什么不想着拼搏，女方家长也是这 ​​​ 全文落地捡了个平底锅追了别人八条街...哈哈哈哈真不是一般的执着！[笑cry][doge]#绝地求生# 绝地求生LYB的秒拍视频 ​​​【大连一方提前两轮冲超成功！】中甲第28轮，大连一方2-1战胜大连超越，在联赛还剩2轮的情况下积61分，领先第3的青岛黄海9分，提前冲入下赛季中超联赛！大连万达、大连实德、大连阿尔滨、大连一方.......大连足球的身影又一次出现在了中国顶级联赛，恭喜他们！ ​​​我瞎了还是咋了，这种现在叫美少女了？中国出问题了还是中文出问题了，以前不都叫村逼么 ​​​what kinda porn is this ItsBadForYa的秒拍视频 ​​​马来西亚脱口秀，调侃社交软件Whatsapp群聊在工作里的重要性...简直一针见血[doge]...笑死人了，这种事你干过多少[笑cry] 胡椒视频的秒拍视频 ​​​
hgauhdu,1,#纽约游记# 到酒店半夜1点，24小时健身房还开着，去撸了一会儿铁。感觉作为一个穿衣服的开化人类，健身是在对自然资源致敬——如果身材太差了，穿衣服都对不起衣服：- 皮草貂毛就不说了，太残忍太野蛮。- 套个针织衫吧，对不起被薅的羊。- 披个丝巾吧，对不起蚕宝宝。- 就算睡觉时只穿一条纯棉内 ​​​ 全文【健身房训练全面入门】和@一介粗人_ 共同教授8次直播课，深入讲解现代人的健身房训练思路、具体训练方案、必备的人体原理知识、动作技术。此课程为想长期进行抗阻训练的非运动员设计，不分性别。10月11日晚上八点第一节，赶上直播体验时空连接的快感… 健身房全面入门教学直播 八课时 一介粗人x麦大湿 10月11日开课 ​​​一条抽奖微博：上次抽奖没搞好，刚说要抽就完事儿了，全程不超过 3 分钟，极度尴尬。这次重新来战。前情提要：之前因为复习司法考试，所以看书比较少，现在考完了，开始疯狂看书。就像那句名言说的：「我扑在好书上，就像饥饿的女粉丝扑在 高尔基 的面包上！」因为法条太务实，所以搞一些科幻脑 ​​​ 全文【论文写作】1、克雷斯威尔五步文献综述法：http://t.cn/ROAb2RZ2、本科毕业论文写作指南：http://t.cn/ROAb2R73、文献综述的写法：http://t.cn/ROAb2RA4、本科毕业论文如何撰写文献综述：http://t.cn/ROAb2Rz5、怎样找到质量好的数据来源：毕业论文怎样找到质量好的数据来源？ - 知乎6、写论文需要的工具及软件： ​​​ 全文物理学家费曼的妻子因病逝世的时候，他一滴眼泪也没掉。他看着妻子，觉得她就像睡着了一样。直到一个多月后，费曼在橡树城的一家商店里看见了一件漂亮的连衣裙，他想，“艾莲一定会喜欢的，”顿时不能自己，潸然泪下，失声痛哭。 ​​​“在长时期内，我对社会上那些我认为是非常恶劣的和不幸的情况公开发表了意见，对它们沉默就会使我觉得是在犯同谋罪。” ---爱因斯坦 ​​​抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP ​​​扒一个油管UP主超級歪SuperY的科幻电影系列视频：A Linguistic and Philosophical Analysis of Arrival—关于《降临》中语言学和时间哲学的探讨。他的影片分析我一直很喜欢，尤其是这次关于认知心理学的讲解部分更是深得我心。能上油管的建议去原地址看一下，评论区有更详细的解释http://t.cn/R9l9VBk  ​​​ 全文感觉自己完全到了长大的年纪。之前觉得遥远的现在那么近。关注的人也都是二十几岁，等我到那个年纪的时候，会成为他们那样好的人吗？起码要有个十分擅长的领域吧。 ​​​音乐家之间的撕逼真高级，没有台词也能听出之中的针锋相对，难怪说音乐是人类共通的语言。明星有毒的秒拍视频 ​​​
依然牛奶,3,这一定是你看过最美最实用的玻利维亚“天空之镜”攻略！之前签证手续繁复的南美国家纷纷开启落地签，是时候为春节假期做准备了！再次感谢师父@-ling000- 师兄@王源宗Bboy 全程照顾和帮助，还有@穷游网 的大力支持！南美视频链接请点击：Trip to South America ​​​行者招募（出发日期：11月20-28日）背包十年《鹏程》摄制组已经完成清迈、巴厘岛、暹粒、印度、新加坡、老挝的拍摄工作。接下来我们将走出亚洲，前往神秘的北非突尼斯。现在行程已经确定，我们将乘坐四驱越野进入撒哈拉腹地，前往《星球大战》系列电影的外景拍摄地，还要到地中海边的蓝白小镇歇歇 ​​​ 全文【TED：如何克服内心的负面声音】世界上只有一种失败，那就是半途而废。每个人内心都有各样的声音，它们从何而来呢？不要轻视这些声音对自己的影响，那么我们该如何克服那些内心的负面声音呢？很棒的教育短片，很适合练听力，也很有启发性，推荐大家看看。秒拍视频 ​ ​​​6个折衣妙招，感觉比自己的手残折法更利落...还能省出更多行李箱空间...[赞] 更别提让另一半刮目相看啦！[doge] 胡椒视频的秒拍视频 ​​​【[飞机]️ 我有一张环球机票，你要不要？】不好意思，又不安份了...打算开启一段环球旅行，前往六大洲，去寻访一些好玩的人。【[心] 重！点！是！我要带个姑娘一起走】我会为你提供机票和旅费，具体需求见图片，如果自认为合适，请联系我。一切妥当，就等你了~快来呀~ ​​​双中子星并合产生的引力波及其伴随的电磁信号模拟视频（via NASA） 知识分子的秒拍视频 ​​​读了这本石黑一雄的短篇，《小夜曲》。很有意思，村上大叔不冤。附带一说，我偶然遇见过译者张晓意，孤傲冷峻，劲儿劲儿的女生，宽阔而深邃。印象深刻，我很喜欢。 ​​​发布了头条文章：《心理学公开课集》 心理学公开课集 ​​​#谁家的可可4# #可可那些事#6岁娃娃的要英语儿歌谁家的可可99hj8的秒拍视频（上#秒拍#看我的最新短视频，下载秒拍->http://t.cn/R09bnBc） ​​​7招手机摄影干货，让你从手机摄影小白轻松进阶[憧憬]...看完才知道，原来手机也有很多不只单反才有的功能[思考]...胡椒视频的秒拍视频 ​​​
StriveAgile,1,"搬运工 货车司机 厨师 程序员 游戏主播；从社会最底层一步步走到光鲜台前；他始终在用自己的乐观感染着身边的每一个人；「不改其乐 嬉笑人生 — 洞主」——《游戏人360秒》第12期；转发并关注本微博  随机送洞主签名照及同款外设。[二哈]  @LOL_洞主 http://t.cn/Rx4DP9x . ​​​台词功力对一个演员究竟有多重要，为什么现在一些小生花旦一张嘴就出戏。。。台词功力就是一个角色的生命力，有多重要，看看这个视频感受一下。 http://t.cn/RyHcoJB ​​​重发一遍，巴黎屠杀只是血腥高潮的开始。 当时发这篇文章时，有人说我把ISIS说得过分强大了，世界能被愚昧残暴的人摧毁么？显然这样说话的人，没有仔细看过世界文明史。 毫无疑问，历史在展示他那最残酷的一面。 ​​​#中国一点都不能少#这才是中国，一点都不能少。[心] ​​​""#小妹播报# 6月20日凌晨1点左右，湖北随州一90后男子穿越半开的伸缩门，不幸被漏电电流吸住身亡。大家扩散提醒身边的亲朋好友注意！特别是很晚才回家的！[吃惊]秒拍视频（使用#秒拍#录制） ​​​关于年终奖，你应该知道的那些事儿[推荐]年底了，很多人都在惦记这事儿~~ via 人民日报 ​​​2014年《天猫双11官方最全爆款清单》现在奉上！清单内含17个标签页，1500多款双11最热商品，总有一款适合你！先转发分享给好友，然后怀着好奇心下载吧→http://t.cn/R7Yrhjn（重要提示：文件较大，建议在电脑上下载查看） ​​​一时间…不知说啥好。 ​​​#烈枫福利#活动来袭，这次送手机！！！OPPO N3将于10月29日在北京发布，该机采用5.5英寸高清屏，创新1600万像素电动旋转摄影头，便携式新一代VOOC闪充，自拍美颜，PI原画引擎2.0+等。现在起只要以#OPPO秋季新品发布会#为话题转评本条微博，即有机会获得OPPO拍照手机一部，31号开奖。还等什么？翻滚吧！ ​​​我分享了@人民日报 的文章 中国古代家训集萃 ​​​"
義商文化王维军,8,梦总是突然醒的，就像泡沫一般，越吹越大，最后啪地破灭，什么也没有，除了空虚。没有脚踏实地的建立起来的东西，就无法形成精神和物质上的支撑。 ——东野圭吾《时生》 ​​​ 北京·亚运村小营 ​​​人其实都一样，人又分为好多的圈子，好多的层次，圈子的不同决定了合作的方式，主动合作与被动合作，主动合作产生价值，被动合作产生负价值，前者合作愉快，后者心有余悸，前者合，后者久之散。将人性的双面性描绘的淋漓尽致。 北京·亚运村 ​​​谁说走路就是拼步数，走过1000就算赢！我已经在微博运动完成了首个千步行走，赢得蜗牛侠勋章一枚！等你来走！ 北京·亚运村小营 ​​​运动不是一蹴而就的比拼，而是执着于每一瞬间的坚持！日行15000步的我已激活了一枚暴走勋章！#运动就是坚持# 你也来试试吧！微博运动 北京·亚运村小营 ​​​生活不只有远方，还有沿路的风景和每一天的坚持！日行10000步的我已激活了一枚快走勋章！#运动就是坚持# 你也来试试吧！微博运动 北京·亚运村小营 ​​​我在#微博会员福利#中领取了【汉堡王套餐抵用券】。微博会员送福利，权益多多，你也来看看吧！>> ​福利权益免费领！ ​​​厉害了！我在会员成长PK中击败了 那么土-火栗全开-锥栗仁，解锁了人生赢家新姿势！要和我一较高低吗？来挑战#我的会员成长# 吧！ 会员成长大PK ​​​那些年，那些人，已是曾经，已是往事。岁月蹉跎，留下的只是一脸的皱纹，一脸的兴衰。我自己感觉我是一个很有主见的人，但时而也会被套路。人生处处是套路，还是农村较单纯啊。 北京·亚运村小营 ​​​@潘石屹  有一天我希望我是一个纯商人，因为像西北农村走出来的娃，都是特别纯粹的。北京这个城市很美，也很有气息。 北京·亚运村小营 ​​​这世界上有太多的能人，你以为的极限，弄不好只是别人的起点。 北京·亚运村小营 ​​​
专注spechem,5,"苏州市科技馆项目，建筑面积为75300平方米项目，科技馆位于苏州市狮山公园东南角，东临长江路，西面狮子山临狮山湖，对接狮山公园环行系统；闹中取静，环境优美，生态资源丰富；规划为苏州市最大的科技馆。该项目地上四层，地下两层。人流参观线路从上至下，负一层联系商业空间可直通地铁站。 地下人流 ​​​ 全文#苏州分享#【徒手夺枪救人质！这段视频记录的是真实特警战斗】丧心病狂的贩毒嫌疑人挟持8名人质掩护自己，欲乘车脱逃，特警围捕时，嫌疑人举枪！危急时刻，特警李建华用手紧紧抓住嫌疑人的枪套管，无名指死死抵住抛弹口，徒手夺枪，制伏歹徒。这不是游戏，也不是电影，而是特警真实经历！致敬！ ​​​ 全文#苏州商业动态# 近日，木渎集团召开专题汇报会，就旗下红星项目A地块项目建设及招商运营情况进行汇报。会上获悉，位于红星家居广场的山姆会员店将于今年10月开业，这也是我市第二家山姆会员店。　　红星A地块位于长江路与苏福路交会处，项目总建筑面积约14.7万平方米，地下建筑面积4.78万平方米，地上 ​​​ 全文#电影破·局定档818#要是能看到男神跟女盆友一起再演电影就更好了啊一大波人期待，喜欢极了呀你这种电影就是我喜欢的类型,这样一部电影果然给我们带来了不一样的精彩，让我们感觉到了一个不一样的你, ​​​#不可辜负的美食# 夏天吃什么最过瘾？当然是一碗浇上汆卤的凉拌面喽！这样一碗面，想想就流口水[笑而不语]#花儿的美食厨房# 用最简单的食材，做出最好吃的味道，今天这道肉沫茄丁汆面，夏季里越吃越香的美食[哆啦A梦微笑] 天越热，吃它越香，炒出一碗茄丁汆，鲜爽、好吃的秘诀在这里 ​​​机场找了家快餐店吃金陵小吃，怎么着吃着当地的食物才算不虚此行汤包28。先买的汤包，把我惊艳了，比鼎泰丰的好吃啊，肉新鲜竟然还有肉香，28门。天哪我在北方过的什么日子。果断迅速下单来碗鸭血粉丝汤[鼓掌][鼓掌][鼓掌] 南京·南京禄口国际机场 ​​​这 ~~~谁家熊孩子 用课桌在教室模仿漂移，笑尿了 秒拍视频 ​ ​​​10年后我一人独步于黄浦江畔，[挖鼻][挖鼻][挖鼻]#赵丽颖的透气宣言#静赏月色，五月的气息如此浓郁，车水马龙的大街，川流不息的人群，那女人带着孩子无声走过，小女孩冲我看了过来会心一笑，嘴里仿佛念叨着两字: 爸爸。 SNH48-鞠婧祎 520 ​​​电影《仙境之桥》配上这首《Valder Fields》，简直爱到不行，舍不得删掉的一首歌！http://t.cn/Rcbbb4v ​ ​​​大家好，我是你们的柴老师，今天来教大家什么是标准的狗~刨~http://t.cn/RaTsLhL ​ ​​​"
用户6315014763,1,祝你生日快乐 ​​​
氵junqin皮,2,广州降温也是猝不及防这么冷的天躲在被窝里写代码简直美滋滋[doge] ​​​写作梅西，读作上帝[喵喵]昨天倒插flag是有用的 ​​​要是阿根廷被淘汰，这届世界杯我就不看了[拜拜] ​​​虽然没有上深圳大学，但我上了他女朋友@广州大学  [doge] ​​​安静了这么久 老师突然要做项目了[摊手]都是些撒子哦？这项目还没死？ ​​​海豚有海 ​​​一天不code浑身难受⊙︿⊙学C的时候看到py就想跑去学py 这下学py了又看到js开始手痒…[二哈]技能没点满就这么贱 现在只能看大物了（挂 ​​​#埃氏筛法#超喜欢这算法 看一眼就觉得有趣估计是因为这玩意简单[二哈] ​​​给某评论区的大佬跪了 ​​​雷柏V500开箱。。_(:з」∠)_个P买不起原厂轴只好买一把几十块国产[二哈] ​​​
一宁_2017,1,【可以自学成才的AlphaGo Zero】本周Deepmind在《自然》发表的一篇论文Mastering the game of Go withouthuman knowledge，一款新版的AlphaGo计算机程序能够从空白状态起，在不需要任何人类输入的条件下，迅速自学围棋。这款新程序名叫AlphaGo Zero，以100比0的战绩打败了它的前任（在2016年3月的锦标 ​​​ 全文
楼老爷zzz,2,"如何用手机轻松做设计？ ​​​#FreeTeeFriday#2017年10月20日·星期五奖品：妙哉SurpriseTee × 2  PS, SurpriseTee是妙哉上在售的随机一款Tee：http://t.cn/R6cgakH ​​​B站各国外语学习视频的站子大合集！​​ ​​​""午饭时间"" (twi:Pon-kun) ​​​来，送张椅子，@迪锐克斯DXRacer 家的经典OH/KS06-W/NR，国内暂时没得卖，外网价好像在3000左右。老样子，无需关注，转发里周四睡醒了抽一个。@微博抽奖平台 备案。 ​​​【移动联通电信老用户更换套餐方法 保证成功】如今移动联通电信三家运营商竞争越来越激烈，三大运营商纷纷推出各种优惠的流量套餐来拉拢新用户。可是这些新推出的优惠套餐，都是只限新用户办理，老用户去升级新套餐，三家运都会有各种借口拒绝。难道遇到这样的霸王条款我们除了重新办理一个新卡 ​​​ 全文明天晚上北京时间22:00，全球各大天文台和研究中心将联合发布重大消息。 ​​​【随便加了点材质，怎么看起来就那么高端？】在文字的表现中，添加符合主题的材质，借此让文字更加生动写实、更具美感哦。#设计秀# ​​​来818你见过办公室里那些最最阴毒狠毒的招数吧，以及破解之术 ​​​有哪些广告词让你感到惊艳？ ​​​​"
盛SFS,2,#转发抽奖# 纪念博主两万粉！博主史上最大福利！ 关注转发，抽一人送 HHKB Professional2 静电容键盘，程序员装x必备！！！另抽三人送技术书一本（京东自营任选，百元以下）！！！ @微博抽奖平台 下周5（9月22号抽）！ #机械键盘# ​​​分享单曲Wings（@网易云音乐） ​​​分享单曲Hotel California（@网易云音乐） ​​​分享单曲Hotel California（@网易云音乐） ​​​(⊙o⊙)哇哦 分享单曲Lose Yourself (Markino Faded Remix)（@网易云音乐） ​​​不管全世界所有人怎么说，我都认为自己的感受才是正确的。无论别人怎么看，我绝不打乱自己的节奏。喜欢的事自然可以坚持，不喜欢的怎么也长久不了。——村上春树《当我谈跑步时我谈些什么》 ​​​分享了Birdy的MV《Let It All Go》 http://t.cn/RVnBzaV (来自@网易云音乐) ​​​分享了Passenger的单曲《Beautiful Birds》 Beautiful Birds (来自@网易云音乐) ​​​什么结构化面试，行为面试，胜任素质模型巴拉巴拉的，人力资源招聘面试是个大坑啊，只能瞅瞅课件了，木有工作经验简直做不来[悲伤][抓狂]我还是乖乖看税法[拜拜][拜拜][拜拜] ​​​从前书信，连常用语都那么美！@思想说 ​​​
乐坞港,1,"#粉丝福利# 双11天猫红包来啦！10月20号0点开抢入口！ ① 最高1111元红包：http://t.cn/ROFxq3M  红包淘口令￥ICTV05RlPhN￥② 明晚10.20日 抽1位送1111元现金，10位平分888元现金，由@微博抽奖平台 抽取（ 抽奖条件：转发+关注@每日白菜优选​ ​​​） ​​​​凤凰联动影业100台IPhone倒计时免费送！送！送！70台爱疯8今日已入库，30台X预定中！活动截至25日，你与IPhone8（X)的距离只差一个转评！用你溢出的热情征服小簪，小簪给你秋日甜心的苹果[耶]#电视剧簪中录# @凤凰联动 @凤凰联动影业 @张小波 ​​​#抽奖！！#iphone8？iphoneX？不好意思，我选欧洲畅游15天！不多说，就简单来波欧洲出游福利吧！只需关注+转发此微博，9月30日将通过@微博抽奖平台 ，抽一名童鞋送1张欧铁连续15天全境通票，再抽15名童鞋送神秘礼物！ 互沾欧气：转发时@ 上小伙伴，若你或小伙伴其中一人抽中通票，这边也会给另一 ​​​ 全文  飞跃至地球之上，头顶便是永恒闪耀的银河。当宁静的星空在身旁璀璨之时，今晚，是否能做一个好梦呢？  第一次尝试做全景图，希望大家喜欢。 全景图片 ​​​相爱的人啊不要伪装，转眼一切就是过往。分享单曲普希金 (2015动静版)（@网易云音乐） ​​​#经典国摇现场#【超载 - 荒原困兽】95年首演现场，化石级珍贵视频，20年前的《荒原困兽》还是英文版，看看高旗当年甩动的头发，咆哮的嗓音！亮哥还有些拘谨在舞台上，珍贵的中国摇滚史料视频，真想回到那个遥远的现场！滚青装B指南的秒拍视频（使用#秒拍#录制,免流量看热门短视频!） ​​​导演的发言。 秒拍视频 ​​​《像咪蒙一样红过》 关于未来我们是如何忘记咪蒙，我已经猜得到结局，但是我猜错了开头 像咪蒙一样红过 ​​​看了深夜食堂很生气，想征集一些你在小饭馆里遇到过的人和故事。 ​​​万能的网友，继续帮我：假设我请一个美籍华裔大教授吃饭，她是大知识分子，品味极高。只给我请她吃三顿饭的机会，我希望请她吃了这第三顿饭之后，她能爱上北京。这三顿饭要吃出北京的水平，那么去哪里呢？（全聚德烤鸭、东来顺涮羊肉之类的北京特色，她已经被请过N多次了，要请她去点不一样的地方，多 ​​​ 全文"
用户5524181300,2,#女神集中淫呢的红包#一不小心又中奖了！(≖ ‿ ≖)✧我在岛国福利视频社 的红包中抽到了@聚美陈欧 提供的“聚美百元大礼包”，好实在的新年礼物，让宝宝心情美丽一整天～岛国福利视频社 的红包 ​​​#陳柏霖的红包#一不小心又中奖了！(≖ ‿ ≖)✧我在陳柏霖 的红包中抽到了@滴滴出行 提供的“滴滴百元礼包”，好实在的新年礼物，让宝宝心情美丽一整天～陳柏霖 的红包 ​​​
Teetea_,2,感谢锋神带我在学霸中熏陶[doge]顺便补个跑步打卡[喵喵] ​​​晨跑打卡[doge] ​​​【关注+转发抽送华为全景相机1个】除了是华为首款集成NPU芯片的手机之外，#华为Mate10#还有哪些不能错过的亮点？点视频，2分钟了解#华为Mate10#系列的过人之处！华为手机官方的秒拍视频 ​​​感谢武总的耳机借我装blity[doge] 唐山·曹妃甸区 ​​​感受下10点半能一个路口堵30min的北京[doge] 北京·酒仙桥 ​​​早起挤了下早晨八点的地铁，感觉自己瘦了[doge] ​​​从画大饼到抢肉饼[doge][doge][doge] ​​​七夕 至少枕边不是空的[喵喵] ​​​吹头发吹一半停电？？？擦干再抓[doge]灵魂抓头术 ​​​经过几十次榨汁尝试搭配得出结论系列[喵喵]最好喝的果汁=西瓜+一只柠檬挤汁晚上不吃饭喝点果汁不算胖[doge] ​​​
马雯瑾Mua,1,分享图片 ​​​
洋芋土豆51501,9,六种丸子头发型绑发，总有一款适合你。秒拍视频 ​​​秒拍视频：瑜伽初学者－拜日式详解(来自 @豆瓣App) 秒拍视频 ​​​【睡前必看】超赞的睡前瑜伽视频，收藏备用，get！   http://t.cn/R58OQy3 ​​​看这草莓蛋糕心情都好了~[可爱] ​​​【床上睡前4分钟瑜伽教程 治失眠又减脂】今天教大家一套非常火的睡前瑜伽，不仅可以调节身体内分泌，排毒，还可以减脂肪。最关键的是，对失眠和精神焦虑者特别有效！马走睡前做吧！[耶]http://t.cn/Rt7hAGW ​​​很火的舞蹈，舒服简单很自然，太棒了！好想学！！ http://t.cn/RyhmaDn ​​​【点击图片吃美食】【独一家抹茶冰火菠萝油】在哪吃？戳图有答案 ​​​【各种经典奶茶教程】以后想喝，自己动手捣腾起来。 #美食# ​​​分享一个【酸奶水果薄脆（炒酸奶）】的做法，酸甜冰爽，夏日甜点必备，先马一个！ ​​​#魔力美食# get5种小番茄高能吃法，让你把小番茄吃出新高度[doge] @魔力美食 魔力美食的秒拍视频 ​​​
